116	tick=0	near=0	fin=0	fout=0	nochamp=0	nott=0	game=true	mine=true	ok=true	focused	in_range=[false, false, false, false]	disable=9999999
116	tick=0	near=0	fin=3	fout=0	nochamp=0	nott=0	game=true	mine=true	ok=true	focused	in_range=[true, true, true, false]	disable=9999999
116	tick=0	near=1	fin=0	fout=0	nochamp=0	nott=0	game=true	mine=true	ok=true	cnt=0	in_range=[false, false, false, false]	disable=9999999
116	tick=0	near=1	fin=1	fout=0	nochamp=0	nott=0	game=true	mine=true	ok=true	cnt=1	in_range=[true, false, false, false]	disable=9999999
116	tick=0	near=1	fin=2	fout=0	nochamp=0	nott=0	game=false	mine=false	ok=true	cnt=2	in_range=[true, true, false, false]	disable=9999999
116	tick=0	near=1	fin=3	fout=0	nochamp=0	nott=0	game=false	mine=false	ok=true	cnt=3	in_range=[true, true, true, false]	disable=9999999
116	tick=0	near=1	fin=1	fout=3	nochamp=0	nott=0	game=true	mine=true	ok=true	cnt=1	in_range=[true, false, false, false]	disable=9999999
116	tick=0	near=1	fin=0	fout=3	nochamp=0	nott=0	game=true	mine=true	ok=true	cnt=0	in_range=[false, false, false, false]	disable=9999999
116	tick=0	near=-1	fin=0	fout=0	nochamp=0	nott=0	game=true	mine=true	ok=true	any=false	in_range=[false, false, false, false]	disable=9999999
116	tick=0	near=-1	fin=1	fout=0	nochamp=0	nott=0	game=false	mine=false	ok=true	any=true	in_range=[true, false, false, false]	disable=9999999
116	tick=0	near=-1	fin=2	fout=0	nochamp=0	nott=0	game=false	mine=false	ok=true	any=true	in_range=[true, true, false, false]	disable=9999999
116	tick=0	near=-1	fin=0	fout=3	nochamp=0	nott=0	game=true	mine=true	ok=true	any=false	in_range=[false, false, false, false]	disable=9999999
116	tick=0	near=-1	fin=1	fout=2	nochamp=0	nott=0	game=false	mine=false	ok=true	any=true	in_range=[true, false, false, false]	disable=9999999
116	tick=0	near=0	fin=0	fout=0	nochamp=1	nott=0	game=false	mine=false	ok=true	nochamp	in_range=[false, false, false, false]	disable=9999999
116	tick=0	near=0	fin=0	fout=0	nochamp=0	nott=1	game=false	mine=false	ok=true	nottower	in_range=[false, false, false, false]	disable=9999999
116	tick=9999999	near=0	fin=0	fout=0	nochamp=0	nott=0	game=false	mine=false	ok=true	disabled	in_range=[false, false, false, false]	disable=9999999
116	tick=9999998	near=0	fin=0	fout=0	nochamp=0	nott=0	game=true	mine=true	ok=true	focused	in_range=[false, false, false, false]	disable=9999999
116	tick=9999998	near=1	fin=3	fout=0	nochamp=0	nott=0	game=false	mine=false	ok=true	cnt=3	in_range=[true, true, true, false]	disable=9999999
