01001 0,17,21,28,17,0,29,0,20,0,31,0,0,0,0,0,20,28,27,31,29,0,33,0,29,0,34,0,0,0,0,0 0,22,17,23,22,0,23,0,22,0,23,0,0,0,0,0,17,23,18,24,23,0,24,0,23,0,24,0,0,0,0,0
00000 0,14,8,0,7,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,5,0,7,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,19,17,25,15,24,0,0,14,24,0,0,0,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,27,28,27,28,0,0,27,28,0,0,0,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,23,34,19,28,28,35,19,27,30,35,27,31,33,36,22,31,32,36,30,35,33,36,31,34,36,37,34,36,36,37 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00010 0,18,15,0,16,0,0,0,19,28,28,0,29,0,0,0,14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,12,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
10000 0,10,5,11,7,10,0,0,4,10,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,7,6,0,4,0,0,0,6,10,11,0,8,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0 0,7,7,0,7,0,0,0,6,8,8,0,8,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
00001 0,16,11,0,13,0,0,0,13,0,0,0,0,0,0,0,19,24,23,0,26,0,0,0,26,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
10100 0,15,13,20,14,24,20,24,7,18,0,0,17,24,0,0,9,19,0,0,18,24,0,0,0,0,0,0,0,0,0,0 0,13,14,15,13,14,15,16,14,15,0,0,15,16,0,0,14,15,0,0,15,16,0,0,0,0,0,0,0,0,0,0
11111 0,21,21,31,15,27,25,32,19,30,26,33,25,33,29,34,23,31,31,36,29,34,34,37,31,37,33,37,34,38,35,38 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00000 0,5,7,0,5,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,6,0,5,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,13,12,21,19,22,0,0,12,21,17,24,24,25,0,0,11,18,0,0,0,0,0,0,20,24,0,0,0,0,0,0 0,11,16,17,16,17,0,0,11,12,17,18,17,18,0,0,16,17,0,0,0,0,0,0,17,18,0,0,0,0,0,0
00000 0,4,2,0,4,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,15,11,0,19,26,24,0,19,25,23,0,29,32,30,0,17,0,0,0,27,0,0,0,28,0,0,0,32,0,0,0 0,18,18,0,13,19,19,0,13,19,19,0,14,20,20,0,18,0,0,0,19,0,0,0,19,0,0,0,20,0,0,0
01000 0,14,11,19,9,0,15,0,9,0,17,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,10,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,11,13,0,18,22,20,0,15,0,0,0,23,0,0,0,14,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
01000 0,12,14,20,10,0,18,0,15,0,21,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,10,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,7,0,5,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,13,11,15,17,22,20,23,10,17,16,18,20,23,21,23,10,16,16,17,19,22,22,23,18,20,20,20,22,23,23,23 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,1,3,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,10,0,6,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,6,0,4,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,4,9,0,9,0,0,0,12,13,16,0,14,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,8,14,14,0,14,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
11000 0,19,21,26,12,25,26,30,12,22,23,27,0,0,0,0,11,24,25,29,0,0,0,0,0,0,0,0,0,0,0,0 0,19,19,20,28,29,29,30,28,29,29,30,0,0,0,0,28,29,29,30,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,18,17,0,16,0,0,0,26,35,32,0,30,0,0,0,18,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,14,20,20,0,20,0,0,0,19,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
11111 0,19,16,25,19,27,22,27,19,25,26,28,25,28,27,28,17,25,25,28,24,28,26,28,25,27,28,29,27,29,28,29 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
01000 0,4,6,8,2,0,6,0,4,0,8,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0 0,7,6,8,7,0,8,0,7,0,8,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,18,19,24,26,30,32,33,30,33,35,35,37,37,39,39,16,26,26,31,33,35,36,37,33,35,37,37,38,38,40,40 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
11000 0,4,5,6,3,5,6,6,3,6,5,6,0,0,0,0,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0 0,3,3,4,4,5,5,6,4,5,5,6,0,0,0,0,4,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,6,0,10,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,13,12,0,11,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,6,0,7,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,6,8,9,7,0,10,0,7,0,10,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0 0,13,8,14,13,0,14,0,13,0,14,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,5,0,5,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,20,20,30,16,25,26,30,11,23,26,31,0,0,0,0,12,26,26,32,0,0,0,0,0,0,0,0,0,0,0,0 0,17,17,18,22,23,23,24,22,23,23,24,0,0,0,0,22,23,23,24,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,25,22,0,20,35,34,0,24,0,0,0,35,0,0,0,18,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0 0,25,25,0,16,26,26,0,25,0,0,0,26,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
00000 0,17,15,0,15,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110 0,7,3,7,6,9,7,9,5,8,6,8,8,10,8,10,2,8,0,0,8,10,0,0,6,8,0,0,9,10,0,0 0,4,5,6,4,5,6,7,4,5,6,7,5,6,7,8,4,6,0,0,6,7,0,0,6,7,0,0,7,8,0,0
11111 0,18,18,27,15,22,22,27,20,25,26,28,25,26,27,28,15,24,23,28,24,26,26,28,24,27,27,29,27,28,28,29 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
