r11b	Moba	pos=Top	ok=true	plan_tag 3->3	mf=(29,0)	cnt=1	ndiff=17	planhead=03000000000000000000000000000000820100000000000002000000000000000000000000000000
r11b	Moba	pos=Jungle	ok=true	plan_tag 7->7	mf=(29,0)	cnt=1	ndiff=46	planhead=0700000000000000000000000000000008000000000000000000000000000000ffffffffffffffff
r11b	Moba	pos=Mid	ok=true	plan_tag 3->3	mf=(29,0)	cnt=1	ndiff=24	planhead=03000000000000000000000000000000820100000000000002000000000000000000000000000000
r11b	Moba	pos=Bottom	ok=true	plan_tag 3->3	mf=(29,0)	cnt=1	ndiff=19	planhead=03000000000000000000000000000000820100000000000002000000000000000000000000000000
r11b	Moba	pos=Support	ok=true	plan_tag 3->3	mf=(29,0)	cnt=1	ndiff=20	planhead=03000000000000000000000000000000820100000000000002000000000000000000000000000000
r11b	SingleLane	pos=Top	ok=true	plan_tag 3->4	mf=(29,0)	cnt=1	ndiff=24	planhead=04000000000000000000000000000000080000000000000000000000000000000001000000000000
r11b	SingleLane	pos=Jungle	ok=true	plan_tag 7->4	mf=(29,0)	cnt=1	ndiff=49	planhead=04000000000000000000000000000000080000000000000000000000000000000001000000000000
r11b	SingleLane	pos=Mid	ok=true	plan_tag 3->4	mf=(29,0)	cnt=1	ndiff=35	planhead=04000000000000000000000000000000080000000000000000000000000000000001d988e9010000
r11b	SingleLane	pos=Bottom	ok=true	plan_tag 3->4	mf=(29,0)	cnt=1	ndiff=33	planhead=04000000000000000000000000000000080000000000000000000000000000000001e488e9010000
r11b	SingleLane	pos=Support	ok=true	plan_tag 3->4	mf=(29,0)	cnt=1	ndiff=32	planhead=04000000000000000000000000000000080000000000000000000000000000000001e488e9010000
r11b	DeathMatch	pos=Top	ok=true	plan_tag 3->3	mf=(0,0)	cnt=0	ndiff=0	planhead=03000000000000000000000000000000000000000000000000000000000000000000000000000000
r11b	DeathMatch	pos=Jungle	ok=true	plan_tag 7->7	mf=(0,0)	cnt=0	ndiff=0	planhead=0700000000000000000000000000000008000000000000000000000000000000ffffffffffffffff
r11b	DeathMatch	pos=Mid	ok=true	plan_tag 3->3	mf=(0,0)	cnt=0	ndiff=0	planhead=0300000000000000000000000000000068c43ce4fd7f000030dce488e90100000000000000000000
r11b	DeathMatch	pos=Bottom	ok=true	plan_tag 3->3	mf=(0,0)	cnt=0	ndiff=0	planhead=0300000000000000000000000000000068c43ce4fd7f000030dce488e90100000000000000000000
r11b	DeathMatch	pos=Support	ok=true	plan_tag 3->3	mf=(0,0)	cnt=0	ndiff=0	planhead=0300000000000000000000000000000068c43ce4fd7f000030dce488e90100000000000000000000
